10845	AZ
10798	BA
10781	BB
10793	BD
10790	BE
10797	BF
10791	BG
10783	BH
10786	BI
10794	BJ
10785	BM
10787	BN
10799	BO
10784	BR
10782	BS
10795	BT
10839	BV
10796	BW
10789	BY
10792	BZ
10913	CA
10833	CC
10917	CD
10846	CF
10916	CG
10887	CH
10888	CH
10868	CI
10832	CK
10892	CL
10912	CM
10858	CN
10915	CO
10909	CR
10919	CU
10923	CV
10920	CW
10840	CX
10904	CY
10847	CZ
10774	DE
10856	DJ
10859	DK
10860	DM
10850	DO
10758	DZ
10757	EC
10751	EE
10959	EG
10893	EH
10769	EL
10747	ER
10749	ES
10743	ET
10901	FI
10902	FJ
10829	FK
10765	FM
10828	FO
10899	FR
10925	GA
10788	GB
10929	GD
10927	GE
10939	GF
10778	AD
10760	AE
10755	AF
10776	AG
10779	AI
10773	AL
10745	AM
10777	AN
10780	AO
10775	AQ
10771	AR
10869	AS
10742	AT
10750	AU
10746	AW
10898	GH
10824	GI
10931	GL
10926	GM
10936	GN
10933	GP
10937	GQ
10932	GT
10934	GU
10938	GW
10935	GY
10985	HK
10842	HM
10984	HN
10914	HR
10981	HT
10957	HU
10761	ID
10768	IE
10983	IN
10756	IO
10895	IQ
10844	IR
10770	IS
10767	IT
10823	JM
10744	JO
10867	JP
10918	KE
10905	KG
10911	KH
10924	KI
10921	KM
10876	KN
10848	KP
10852	KR
10922	KW
10830	KY
10906	KZ
10849	LA
10940	LB
10877	LC
10947	LI
10872	LK
10945	LR
10942	LS
10946	LT
10943	LU
10941	LV
10843	LY
10958	MA
10965	MC
10854	MD
10948	MG
10834	MH
10955	ML
10967	MM
10960	MN
10950	MO
10835	MP
10949	MQ
10962	MR
10966	MS
10952	MT
10963	MU
10953	MV
10951	MW
10961	MX
10954	MY
10964	MZ
10968	NA
10910	NC
10972	NE
10841	NF
10973	NG
10974	NI
10982	NL
10971	NO
10970	NP
10969	NR
10976	NU
10975	NZ
10897	OM
10805	PA
10807	PE
10808	PF
10801	PG
10903	PH
10803	PK
10944	PL
10875	PM
10810	PN
10809	PR
10900	PS
10806	PT
10804	PW
10802	PY
10907	QA
10864	RE
10863	RO
10894	RS
10862	RU
10861	RW
10896	SA
10827	SB
10891	SC
10882	SD
10886	SE
10880	SG
10879	SH
10753	SI
10754	SJ
10752	SK
10890	SL
10873	SM
10881	SN
10885	SO
10884	SR
10871	ST
10759	SV
10851	SY
10887	SZ
10888	SZ
10826	TC
10857	TD
10908	TF
10818	TG
10812	TH
10811	TJ
10817	TK
10814	TM
10819	TN
10820	TO
10815	TR
10816	TT
10821	TV
10813	TW
10853	TZ
10763	UA
10764	UG
10766	US
10762	UY
10748	UZ
10986	VA
10878	VC
10979	VE
10837	VG
10836	VI
10980	VN
10978	VU
10977	WF
10870	WS
10987	YE
10956	YT
10772	ZA
10865	ZM
10866	ZW
